filename,model,split,label,tcg,source,license_note,date_added,notes
OP14-112.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-112,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Boa Hancock - OP14-112
OP14-114.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-114,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Ran
OP15-027.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-027,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Dracule Mihawk
OP15-035.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-035,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Laboon
OP15-048.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-048,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Chinjao
OP15-073.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-073,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Yama
OP15-076.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-076,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Lightning Beast Kiten
OP15-089.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-089,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Franky
OP15-092.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-092,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Monkey.D.Luffy (OP15-092)
OP15-096.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-096,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Swallow Bond en Avant
OP15-105.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-105,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Jewelry Bonney (OP15-105)
OP15-118.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP15-118,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Enel (OP15-118)
OP16-012.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-012,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Benn.Beckman
OP16-013.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-013,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,McGuy
OP16-015.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-015,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Monkey.D.Luffy (Alternate Art)
OP16-020.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-020,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,If You're Coming with Me...Kiss Your Lives Goodbye!!
OP16-040.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-040,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Gum-Gum Hammer Rifle
OP16-056.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-056,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Mr.3(Galdino) (056)
OP16-092.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-092,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Nico Robin
OP16-094.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-094,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Portgas.D.Ace (094)
OP16-097.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-097,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Yamato (097)
OP16-107.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-107,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Jesus Burgess
OP16-113.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-113,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Boa Marigold
OP16-119.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP16-119,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Marshall.D.Teach (119)
OP17-005.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-005,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Edward.Newgate (005)
OP17-014.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-014,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Whitey Bay
OP17-016.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-016,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Rakuyo
OP17-033.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-033,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Lucky.Roux
OP17-045.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-045,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Kyo
OP17-054.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-054,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Miss Buckingham Stussy
OP17-057.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-057,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Fullalead
OP17-058.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-058,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Kaido (058)
OP17-084.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-084,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Tony Tony.Chopper
OP17-094.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-094,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Rodo
OP17-095.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-095,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Roronoa Zoro (095)
OP17-110.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-110,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Charlotte Perospero
OP17-115.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-115,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Don't you know that even in the cruel world of pirates there's still a code of honor?!!
OP17-117.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP17-117,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Maser Saber
P-014.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:P-014,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Koby (Jolly Roger Foil)
P-053.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:P-053,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Nami (P-053) (Full Art)
P-085.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:P-085,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Jewelry Bonney - P-085 (Pirate Foil)
P-105.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:P-105,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Sabo (P-105) (SP)
PRB02-011.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:PRB02-011,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Donquixote Doflamingo
PRB02-015.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:PRB02-015,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Shiryu
PRB02-017.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:PRB02-017,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Boa Hancock
ST14-017.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:ST14-017,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-13,Thousand Sunny (Pirate Foil)
ST26-005.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:ST26-005,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-13,Monkey.D.Luffy (SP)
grand_archive_aenean-swelling-tides-prd.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:aenean-swelling-tides-prd,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_cato-meadows-channeler-prd.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:cato-meadows-channeler-prd,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_enervating-decay-hvn.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:enervating-decay-hvn,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_equip-with-courage-prd.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:equip-with-courage-prd,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_grim-foreboding-rec-shd.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:grim-foreboding-rec-shd,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_hidden-enclave-mrc.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:hidden-enclave-mrc,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_icebound-slam-mrc.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:icebound-slam-mrc,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_lesser-boon-of-virelai-prdp.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:lesser-boon-of-virelai-prdp,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_meiren-of-verdancy-rdo.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:meiren-of-verdancy-rdo,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_perfect-repulsion-alc.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:perfect-repulsion-alc,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_prima-materia-mrc.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:prima-materia-mrc,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_promising-recruit-amb.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:promising-recruit-amb,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_relic-of-sunken-past-amb.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:relic-of-sunken-past-amb,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_rhesus-eradication-prd.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:rhesus-eradication-prd,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_slime-king-rec-slm.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:slime-king-rec-slm,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_tidewall-sentinel-prd.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:tidewall-sentinel-prd,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
grand_archive_young-beastbonder-doa-alter.jpg,tcg_identifier,test,other_tcg,grand_archive,grand_archive:young-beastbonder-doa-alter,grand_archive public card API — verify each source's terms before redistribution,2026-09-10,grand_archive
marvel_champions_01037.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:01037,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_10009.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:10009,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_12015.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:12015,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_16035.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:16035,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_16173.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:16173,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_21015.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:21015,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_21040.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:21040,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_21181.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:21181,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_23001b.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:23001b,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_27035.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:27035,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_31009.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:31009,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_31021.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:31021,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_32005.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:32005,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_34011.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:34011,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_34033.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:34033,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_41001b.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:41001b,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_43018.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:43018,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_44013.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:44013,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_45020.jpg,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:45020,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
marvel_champions_59001a.png,tcg_identifier,test,other_tcg,marvel_champions,marvel_champions:59001a,marvel_champions public card API — verify each source's terms before redistribution,2026-09-10,marvel_champions
netrunner_01091.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:01091,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
netrunner_04022.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:04022,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
netrunner_04116.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:04116,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
netrunner_05015.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:05015,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
netrunner_07008.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:07008,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
netrunner_08032.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:08032,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
netrunner_08071.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:08071,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
netrunner_09008.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:09008,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
netrunner_10023.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:10023,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
netrunner_10095.jpg,tcg_identifier,test,other_tcg,netrunner,netrunner:10095,netrunner public card API — verify each source's terms before redistribution,2026-09-10,netrunner
